Nº BO,Tipo Registro,Data,Hora,Tipo de BO,Natureza / Crime,Endereço,Município,UF,Nº Presos,Nº Apreensões s/ Prisão,Drogas TOTAL (kg),Cocaína/CH (kg),Pasta Base (kg),Maconha (kg),Crack (kg),Óxi (kg),Metanfetamina (kg),Ecstasy (comprimidos),Armas Apreend.,Munições Apreend.,Veículos Apreend.,Gasolina Boliviana (L),Diesel Boliviano (L),GLP (botijas),Cigarros (maços),Madeira Apreendida (m³),Desc. Celulares (un.),Desc. Roupas (un.),Mercadorias Descaminho (R$),Eletrônicos (un.),Embarcações (un.),Motor de Popa (un.),Ouro (g),Animais/Pescado (R$),Folha de Coca (kg),Dinheiro (R$),Meio,Ambiente,Destino dos Envolvidos,Latitude,Longitude,Descrição Resumida,Nacionalidade,Prejuízo Estimado (R$),Valor Estimado Descaminho (R$),Valor Estimado Veículos (R$),Multa (R$),Operação
3284800442,Boletim de Ocorrência,12/09/2026,18:37:37,Tráfico de drogas / Arma de fogo,"Tráfico de drogas (Lei 11.343/06, Art. 33) / Posse ou porte ilegal de arma de fogo de uso restrito (Lei 10.826/03, Art. 16)",,Monte Negro,RO,3,0,"3644,7","185,3",84,"3375,4",,,,,1,12,3,,,,,,,,,6,,,,,,40893,Terrestre,Rural,,"-10,225737","-63,380628",,Brasileira,58857000,,198807,,Protetor da Fronteira e Divisas
3284800441,Boletim de Ocorrência,10/09/2026,21:01:46,Mobile,Apoio a órgãos da administração pública / Tráfico de drogas (apreensão sem autoria),,Guajará-Mirim,RO,0,0,"2,5",,,"2,5",,,,,,,,,,,,,,,,,,,,,,,A pé (incursão em mata),Rural - área de mata / região alagada (porto clandestino),,"-10,795104","-65,337422",,,30000,,,,Operação Conjunta Integrada
991942,COP,19/08/2026,15:24:23,COP,Recaptura de foragido/evadido [SEM MANDADO ABERTO],,Ariquemes,RO,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-9,894877","-63,053167",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3343900340,PA,17/08/2026,21:30:11,PA,Cumprimento de Mandado de Prisão de pessoa maior/Apreensão de Adolescente / Uso de documento falso,,Ariquemes,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residência,,"-9,895815","-63,023744",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3346500315,PA,15/08/2026,14:20:32,Prisão/Apreensão,CUMPRIMENTO DE MANDADO DE PRISÃO,,Buritis,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Residência,,"-10,213028","-63,848618",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3319600291,Comunicação de Ocorrência Policial (COP),14/08/2026,10:59:24,Crime Ambiental,"Lei 9.605/98, Art. 46, Parágrafo Único - Vender, transportar, guardar madeira e outros produtos vegetais sem licença válida",,Porto Velho,RO,0,0,,,,,,,,,,,1,,,,,"1427,363",,,,,,,,,,,Terrestre,Urbano,,"-9,655389","-65,748861",,Brasileira,"2819253,4",,250000,"428208,9",Operação Conjunta Integrada
3313300324,Boletim de Ocorrência,13/08/2026,11:50:00,Crime ambiental,"Lei 9.605/98 Art. 46, parágrafo único - Vender, transportar, guardar madeira sem licença válida / Lei 9.605/98 Art. 69 - Obstar ou dificultar a ação fiscalizadora / Lei 9.605/98 Art. 60 - Fazer funcionar estabelecimento potencialmente poluidor sem licença / Lei 9.605/98 Art. 69-A - Apresentar informação falsa ou enganosa em procedimento ambiental",,Porto Velho,RO,0,1,,,,,,,,,,,,,,,,"1610,686",,,,,,,,,,,Terrestre,Urbano,,"-9,660333","-65,738444",,Brasileira,"5115090,34",,,"2699061,34",Outros
3287301220,TCO,12/08/2026,00:35:45,TCO,"TRANSPORTE DE MADEIRA SEM LICENÇA VÁLIDA (LEI 9605/98, ART. 46, PARÁGRAFO ÚNICO)",,Porto Velho,RO,0,2,,,,,,,,,,,2,,,,,"37,3616",,,,,,,,,,,Terrestre,Rodovia,,"-9,942498","-64,979787",,Brasileira,"280546,88",,213296,"11208,48",Protetor da Fronteira e Divisas
3329902555,BO,07/08/2026,19:41:03,PA,CUMPRIMENTO DE MANDADO DE PRISÃO DE PESSOA MAIOR,,Alta Floresta D'Oeste,RO,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,Terrestre,Via pública,,"-11,9270804","-62,0097442",,Brasileira,,,,,Brasil Contra o Crime Organizado Fronteira e Divisas
3343900314,BO,07/08/2026,17:38:50,PA,TRÁFICO DE DROGAS,,Ariquemes,RO,1,0,"0,366","0,366",,,,,,,,,,,,2,,,,,,,,,,,,"4531,2",Terrestre,Residência,,"-9,9215051","-63,0151135",,Brasileira,"14281,2",,,,Brasil Contra o Crime Organizado Fronteira e Divisas
